Order_ID,Date,Customer_Name,Product_Category,Quantity_Sold,Unit_Price,Total_Sales
ORD5637,31/12/2024,null Smith,Beverages,8,321.71,2573.68
ORD2257,"Mar 29, 2025",Amit null,Furniture,4,238.0,952.0
ORD7272,09-15-24,null Brown,Stationery,6,,
ORD5640,2024-02-04,,Stationery,12,14.96,179.52
ORD2816,2024-07-01,Sneha Smith,Furniture,14,278.89,3904.46
,"Jul 18, 2024",null Lee,Stationery,11,231.47,2546.17
ORD7841,2024-06-12,Priya Patel,Beveragess,11,208.98,2298.78
ORD4011,"Oct 30, 2025",Sara Patel,Food,6,451.64,2709.84
ORD6868,02/03/2025,Sneha null,Furniture,13,172.06,2236.78
ORD5183,"Sep 05, 2024",Sara Kumar,Food,11,471.15,5182.65
ORD5885,,Michael Lee,,NA,345.67,
ORD6726,20/09/2025,Sneha Brown,Electronics,7,470.01,3290.07
ORD2929,2024-08-06,Amit Patel,Clothing,7,80.69,564.83
ORD9087,13/02/2024,John Smith,Furniture,3,76.08,228.24
ORD7339,2024-06-21,Ravi Johnson,Beverages,20,207.0,4140.0
,"Nov 10, 2024",Priya Johnson,Stationery,7,N/A,null
ORD5955,23/05/2024,null Brown,Furniture,19,276.07,5245.33
ORD1222,02-16-25,Sneha Smith,Clothing,12,242.75,2913.0
,2024-03-05,Sara Kumar,Stationery,5,228.83,1144.15
ORD4325,2024-12-13,Sneha Patel,Clothing,17,273.6,4651.2
ORD7266,"Jul 23, 2024",Michael Smith,Stationery,4,249.69,998.76
ORD2007,07-26-24,Michael Smith,Electronics,5,224.43,1122.15
ORD1108,"Nov 03, 2025",Priya Kumar,Beverages,5,419.31,2096.55
ORD3147,11-28-25,null Sharma,Clothing,4,370.2,1480.8
ORD2745,"Dec 27, 2024",null Lee,Electronics,2,195.97,391.94
ORD4924,21/12/2024,Ravi Lee,Food,20,165.73,3314.6
ORD5231,04-04-25,Priya Lee,Furniture,14,191.19,2676.66
ORD5908,07-12-24,Sara Brown,Clothing,2,320.18,640.36
ORD3074,05-30-24,null Smith,Clothing,18,259.15,4664.7
ORD8645,01-12-24,Ravi Johnson,Clothing,6,189.74,1138.44
ORD8669,04-07-24,Chris Sharma,Furniture,17,295.43,5022.31
ORD8728,"Nov 28, 2024",Sneha Patel,Beverages,5,497.63,2488.15
ORD4911,2024-01-18,Sara Kumar,Food,13,297.8,3871.4
ORD7922,03/12/2024,Michael Smith,Electronics,3,412.28,1236.84
ORD3584,04/10/2025,Priya Patel,,4,66.18,264.72
,15/02/2024,john lee,Furniture,15,461.65,6924.75
ORD8994,2025-05-15,Priya Lee,Furniture,16,433.39,6934.24
ORD1907,"May 27, 2024",Amit Johnson,Beverages,10,109.64,1096.4
ORD7821,2024-05-23,Sara Patel,Beverages,3,93.75,281.25
ORD4168,05-26-25,Priya Sharma,Electronics,19,56.79,1618.51
ORD7705,"Jul 12, 2024",null Kumar,Furniture,9,196.76,1770.84
ORD4843,05-15-25,Priya Lee,Stationery,2,28.82,57.64
ORD6466,02/02/2025,Sara Kumar,Stationery,18,396.66,7139.88
ORD4429,03-09-25,Amit Smith,Stationery,14,220.5,3087.0
ORD9900,2024-03-12,Sara Sharma,Beverages,14,206.76,4341.96
NA,,Sara Smith,Food,6,371.07,2226.42
ORD7500,02-06-25,Ravi Sharma,Clothing,6,367.75,2206.5
ORD6843,11-14-24,Priya Sharma,Food,11,199.56,2195.16
ORD1836,2024-09-15,John Kumar,Clothing,17,293.51,4989.67
ORD7072,"Dec 25, 2025",michael lee,Beverages,9,179.98,1619.82
ORD4367,2025-05-30,null Smith,Furniture,NA,252.93,null
NA,09-19-24,John null,Electronics,6,143.9,863.4
,2024-07-01,null null,Furnitures,12,480.31,5763.72
ORD1499,"Jul 29, 2024",Chris Lee,Furniture,13,171.75,2232.75
ORD1723,"Nov 06, 2025",Michael null,Beverages,19,479.25,9105.75
ORD4681,2025-03-15,Chris Sharma,Electronics,9,133.95,1205.55
ORD2585,"Sep 19, 2025",Sara Lee,Electronicss,7,279.13,1953.91
ORD5171,06/03/2024,Sara Lee,Clothing,13,35.24,458.12
ORD8080,2024-01-02,Nina null,Beverages,3,163.25,489.75
ORD8009,10-25-25,Ravi null,Electronics,16,192.79,3084.64
ORD2502,12/05/2025,Ravi Patel,Electronics,20,226.33,4526.6
ORD3141,"Aug 04, 2025",,Beverages,8,187.5,1500.0
ORD8358,"May 18, 2025",Ravi Sharma,Clothing,17,305.26,5189.42
,"Jan 05, 2024",Michael Smith,stationery,9,200.08,1800.72
ORD5736,2024-12-12,Amit Brown,Electronics,17,129.31,2198.27
ORD5578,27/07/2025,Amit Kumar,Food,6,23.78,142.68
ORD2345,"Mar 10, 2024",Sara Lee,Electronics,13,45.7,594.1
ORD3247,09/11/2025,Sneha Lee,Furniture,1,281.17,281.17
ORD9921,11/06/2024,Sneha Brown,Stationery,16,467.94,7487.04
ORD3379,"May 14, 2024",Michael Johnson,Food,12,N/A,
ORD4271,03/08/2025,Sneha Lee,Clothing,8,394.23,3153.84
ORD8488,08-01-24,Sara Sharma,Food,6,439.07,2634.42
ORD8390,10-30-24,Priya Lee,Furniture,3,8.45,25.35
ORD6520,09-09-24,Chris Brown,Beverages,20,386.9,7738.0
ORD7193,2024-05-06,Michael Johnson,Food,7,204.51,715.78
ORD7861,"Mar 18, 2025",Sara Patel,Stationery,8,343.06,2744.48
ORD2147,26/08/2025,Chris Sharma,Furniture,8,110.65,885.2
ORD7831,03/04/2024,Chris Kumar,Clothing,2,168.62,337.24
ORD4921,08-01-25,Sneha Johnson,Electronics,8,189.82,1518.56
ORD4393,24/01/2025,Michael Smith,Clothing,5,150.05,750.25
ORD7619,"May 17, 2024",Chris Smith,Stationery,15,478.11,7171.65
ORD2703,"Aug 21, 2024",John Sharma,Clothing,13,120.7,1569.1
ORD8474,2025-04-08,null Johnson,Food,5,73.54,367.7
ORD5946,,Amit Brown,Stationery,7,330.58,2314.06
ORD7258,12/01/2024,Ravi Sharma,Electronics,2,39.12,117.36
ORD9909,29/07/2024,Sara Patel,Clothing,13,307.3,3994.9
ORD5908,09-06-25,Sara Brown,Food,3,166.51,499.53
ORD1226,"Feb 24, 2024",Sara null,Electronics,20,66.15,1323.0
ORD5312,2024-08-27,Sara null,beverages,14,179.02,1253.14
ORD8010,"Jul 29, 2024",Sara Patel,Electronics,20,fifty,
ORD3326,2025-12-02,Chris Brown,Stationery,3,409.77,1229.31
NA,"Aug 16, 2025",Michael Johnson,Electronics,6,207.98,1247.88
ORD7557,11-17-25,Ravi Kumar,Clothing,3,374.48,1123.44
ORD6237,"Dec 27, 2024",Sneha null,Clothing,17,211.91,3602.47
ORD3860,07/09/2025,Ravi Johnson,Beverages,5,258.93,1294.65
ORD7192,03-03-24,Michael Johnson,Electronics,19,395.0,7505.0
ORD6397,2024-06-11,Chris Brown,Electronics,12,383.34,4600.08
ORD3728,2024-06-11,Chris Smith,Beverages,8,13.9,111.2
ORD5765,14/06/2025,Nina Sharma,Stationery,15,93.37,1400.55
ORD8999,2024-07-29,Amit Smith,Clothing,4,137.75,551.0
ORD5284,NA,Michael Kumar,Electronics,17,387.44,6586.48
ORD9494,07-25-24,Nina Lee,Clothing,9,165.95,1493.55
ORD2047,02/11/2025,John null,Electronics,15,349.6,5244.0
ORD1991,2025-07-02,Nina Kumar,Beverages,4,491.16,1964.64
ORD1505,07-11-24,Chris null,Food,7,38.79,271.53
ORD8150,"Mar 08, 2024",Amit Smith,Electronics,12,8.27,99.24
ORD3377,21/08/2024,Amit Lee,Furniture,6,136.12,816.72
ORD2689,2024-12-05,Michael Sharma,Electronics,14,74.25,1039.5
NA,NA,Priya Kumar,Clothing,4,268.08,1072.32
ORD3207,21/03/2024,Michael Lee,Furniture,7,461.83,3232.81
ORD1291,31/07/2024,,Beverages,13,118.69,1542.97
ORD4824,"Jun 29, 2025",Chris Brown,Food,15,278.74,4181.1
ORD9150,,Sara Johnson,Beverages,8,fifty,
ORD6048,"Oct 30, 2025",Chris Brown,Stationery,2,109.12,218.24
ORD7087,06/07/2024,Priya Patel,Clothing,20,162.98,3259.6
ORD4414,02-23-24,Priya Patel,,17,265.31,4510.27
ORD5405,"Dec 11, 2025",Priya Smith,Stationery,3,418.96,1256.88
ORD9025,2025-09-11,null Smith,Food,1,484.38,484.38
ORD9200,14/04/2024,Nina null,Beverages,9,292.46,2632.14
ORD4073,12-11-24,Amit Smith,Beverages,19,39.08,742.52
ORD1987,2024-12-22,Nina Sharma,Food,15,391.41,5871.15
ORD4560,"May 28, 2025",Michael Sharma,Furniture,11,297.19,3269.09
ORD6085,17/05/2025,Sara Smith,clothing,18,80.77,1453.86
ORD2916,"Dec 15, 2025",Sneha Johnson,Food,4,497.14,1988.56
ORD3591,01/10/2025,Nina Sharma,Beverages,20,139.99,2799.8
ORD2692,10-23-25,Amit Kumar,Electronics,14,447.51,6265.14
ORD7570,2024-10-02,John Sharma,Clothing,9,269.23,1211.54
ORD7336,"Jul 08, 2024",Sneha Kumar,Stationery,12,179.64,2155.68
ORD9851,04-05-25,John Brown,Clothing,9,320.22,1440.99
ORD2006,"Nov 30, 2024",Nina Sharma,Furniture,9,121.39,1092.51
ORD8249,2024-04-10,John Sharma,Beverages,20,14.06,281.2
ORD4307,2025-05-22,Nina Sharma,Stationerys,7,442.0,3094.0
ORD9423,12-22-25,Priya Brown,Clothings,20,167.67,3353.4
ORD6118,"Oct 05, 2024",Nina Kumar,Foods,7,170.2,1191.4
ORD1550,"Nov 07, 2024",Priya Sharma,Food,1,59.14,59.14
ORD2603,20/01/2025,Priya Lee,Beverages,10,,
ORD2789,"Jul 18, 2025",nina kumar,Beverages,3,126.92,380.76
ORD4846,07/05/2024,null Brown,,6,455.07,2730.42
ORD9873,2024-11-27,Chris Kumar,Furniture,13,173.2,2251.6
ORD6009,2025-02-07,Sara Lee,Beverages,16,450.59,7209.44
ORD8553,"May 25, 2025",michael patel,Electronics,19,N/A,
ORD9942,05-12-24,Sara Patel,Beverages,7,199.69,1397.83
ORD6153,14/06/2024,null Lee,Electronics,1,11.08,11.08
ORD2882,30/09/2025,,food,8,213.42,1707.36
ORD9228,05-29-25,Nina Smith,Food,10,13.0,130.0
ORD1793,19/08/2024,John null,Stationery,6,462.16,2772.96
